year,Infant,Children,Youth,Adult,Elderly,Sum Prediction,Total_Populations,Province
2047,0.0,48232.160603224394,43699.720821136805,284114.175390268,234111.06043469408,607402.8325826557,606742.9793330975,เลย
2048,0.0,46462.874559043674,42729.770931036604,282246.7287013392,238471.30697854917,606413.2002559223,605518.7812329035,เลย
2049,0.0,44693.58851486296,41759.8210409364,280379.28201241046,242831.55352240423,605423.5679291887,604294.5831327095,เลย
2050,0.0,42924.30247068224,40789.871150836196,278511.83532348176,247191.8000662593,604433.9356024553,603070.3850325155,เลย
2013,17546.56144344712,85173.0786377407,68967.9874025346,271892.3336351896,62032.21592314289,505612.177042055,515018.442563589,หนองคาย
2014,16893.188779251504,83902.72977078176,69349.74386390252,272663.7263731013,63568.58188436893,506377.970671406,516394.4244289059,หนองคาย
2015,16479.981419153955,82583.59620413657,70490.62198634817,273267.2993723716,66639.69761736126,509461.19659937156,519010.19178602786,หนองคาย
2016,15605.967669304195,81292.36880483468,69130.85787429639,274439.6537688001,69652.16673950001,510121.01485673536,521641.53626890254,หนองคาย
2017,14940.241933640373,79991.76530419491,67553.00879128213,275629.0050613746,72575.38992033151,510689.41101082356,522040.65618163196,หนองคาย
2018,14344.150252095886,78770.7734274536,65415.94888115794,276168.84769490303,76228.87951625677,510928.5997718673,523348.40357183095,หนองคาย
2019,13876.180256055366,77536.54245756482,63178.52335338742,276348.45803049137,79879.2557900378,510818.95988753677,523102.55686644546,หนองคาย
2020,13281.744302251078,76288.08372804124,62502.95078839942,274329.274250323,84361.93121741712,510763.98428643186,522872.6639845266,หนองคาย
2021,12618.945436692095,75030.1559212667,60822.680840415574,274482.0657912455,88412.1575261695,511366.0055157894,515961.2184808849,หนองคาย
2022,11816.03911845636,73762.31873302536,58586.28864690825,273907.70117865613,92267.00185750192,510339.349534548,515001.94930112176,หนองคาย
2023,10982.693202449553,72415.60955311163,56900.91831999842,273302.9931817006,96048.2337232316,509650.4479804918,514346.817636226,หนองคาย
2024,10329.785461483265,71140.54042429708,55137.05150986709,272814.6727898543,99886.73333569801,509308.7835211997,512997.9928266501,หนองคาย
2025,9676.877720516975,69865.47129548254,53373.18469973576,272326.352398008,103725.2329481644,508967.1190619077,511649.1680170742,หนองคาย
2026,9023.969979550686,68590.40216666799,51609.31788960443,271838.0320061617,107563.73256063079,508625.45460261556,510300.34320749826,หนองคาย
2027,8371.062238584398,67315.33303785344,49845.451079473096,271349.7116143154,111402.23217309719,508283.79014332354,508951.51839792234,หนองคาย
2028,7718.1544976181085,66040.26390903888,48081.584269341765,270861.39122246916,115240.73178556358,507942.12568403146,507602.6935883464,หนองคาย
2029,7065.24675665182,64765.194780224345,46317.717459210435,270373.07083062286,119079.23139802998,507600.46122473944,506253.8687787705,หนองคาย
2030,6412.339015685531,63490.12565140979,44553.850649079104,269884.75043877657,122917.73101049637,507258.79676544736,504905.0439691946,หนองคาย
2031,5759.4312747192425,62215.056522595245,42789.98383894777,269396.43004693027,126756.23062296276,506917.1323061553,503556.21915961866,หนองคาย
2032,5106.523533752954,60939.9873937807,41026.11702881644,268908.109655084,130594.73023542916,506575.4678468632,502207.39435004274,หนองคาย
2033,4453.615792786664,59664.91826496615,39262.250218685105,268419.7892632377,134433.22984789556,506233.8033875711,500858.5695404668,หนองคาย
2034,3800.7080518203757,58389.849136151606,37498.38340855378,267931.4688713914,138271.72946036194,505892.1389282791,499509.7447308909,หนองคาย
2035,3147.800310854087,57114.78000733706,35734.516598422444,267443.1484795451,142110.22907282834,505550.47446898697,498160.919921315,หนองคาย
2036,2494.8925698877974,55839.710878522514,33970.64978829112,266954.8280876988,145948.72868529474,505208.81000969495,496812.09511173907,หนองคาย
2037,1841.9848289215097,54564.64174970796,32206.782978159787,266466.5076958525,149787.22829776112,504867.14555040287,495463.2703021631,หนองคาย
2038,1189.0770879552201,53289.572620893414,30442.916168028456,265978.1873040062,153625.72791022752,504525.48109111085,494114.44549258717,หนองคาย
2039,536.1693469889306,52014.50349207887,28679.049357897125,265489.86691215995,157464.22752269392,504183.8166318188,492765.62068301125,หนองคาย
2040,0.0,50739.434363264314,26915.182547765795,265001.54652031366,161302.7271351603,503842.1521725267,491416.79587343533,หนองคาย
2041,0.0,49464.36523444977,25151.31573763446,264513.22612846736,165141.2267476267,503500.4877132346,490067.9710638594,หนองคาย
2042,0.0,48189.29610563522,23387.44892750313,264024.90573662106,168979.7263600931,503158.8232539426,488719.1462542835,หนองคาย
2043,0.0,46914.226976820675,21623.5821173718,263536.58534477476,172818.22597255948,502817.1587946505,487370.3214447076,หนองคาย
2044,0.0,45639.15784800613,19859.71530724047,263048.26495292847,176656.72558502588,502475.4943353584,486021.49663513165,หนองคาย
2045,0.0,44364.08871919158,18095.84849710914,262559.9445610822,180495.22519749228,502133.82987606636,484672.67182555574,หนองคาย
2046,0.0,43089.01959037704,16331.981686977808,262071.62416923587,184333.72480995866,501792.1654167743,483323.8470159798,หนองคาย
2047,0.0,41813.95046156249,14568.114876846477,261583.30377738958,188172.22442242506,501450.50095748226,481975.0222064039,หนองคาย
2048,0.0,40538.88133274794,12804.248066715147,261094.9833855433,192010.72403489146,501108.8364981902,480626.197396828,หนองคาย
2049,0.0,39263.81220393339,11040.381256583816,260606.662993697,195849.22364735784,500767.1720388981,479277.37258725206,หนองคาย
2050,0.0,37988.743075118844,9276.514446452486,260118.34260185072,199687.72325982424,500425.507579606,477928.54777767614,หนองคาย
2013,29984.23378735502,142777.9487484241,137497.5854235903,506608.2392804739,129911.15124763738,946779.1584874806,956319.1675091356,มหาสารคาม
2014,28959.344027362382,141000.45857990175,139209.1885185658,507392.9453794736,134988.1600969342,951550.0966022377,958507.4993439182,มหาสารคาม
2015,28041.209688744406,138007.85714729707,143166.94711327413,507905.6179614923,140070.9972510858,957192.6291618937,964242.1853349323,มหาสารคาม
2016,26592.70076518895,136341.20766601976,142609.68025960412,510625.0946884072,145047.6191101429,961216.302489363,968820.0015446634,มหาสารคาม
2017,25562.098902621434,134493.52269488422,134428.77565900842,512553.09898426937,150523.9695415595,957561.465782343,965406.8396440031,มหาสารคาม
2018,24733.1736993512,132892.52240838713,128256.1813322854,511343.44861186936,157323.00488261908,954548.3309345122,962899.0604994652,มหาสารคาม
2019,23993.30498283222,131016.24387276162,124395.5424096031,511437.6325219917,163411.11020250266,954253.8339896912,962476.786991112,มหาสารคาม
2020,23114.49458348831,128728.02296697928,122756.72799549655,508277.2879298807,170453.44450140608,953329.9779772509,962207.7667329966,มหาสารคาม
2021,21997.44041944321,126603.30354923494,116487.42044445171,507359.63203272014,177475.81155470735,949923.6080005574,949441.4518761801,มหาสารคาม
2022,20743.2354132178,124433.24156982402,107543.10800030162,505906.5133146529,183670.0910391103,942296.1893371067,941893.5402636218,มหาสารคาม
2023,19313.680681091442,121700.47090799209,104662.0002102062,502632.90005057986,190076.42284695402,938385.4746968236,939169.1403544648,มหาสารคาม
2024,18219.763217473224,119367.47416605822,99813.57562881151,500376.7395388939,196484.71140276137,934262.2639539983,934270.985611436,มหาสารคาม
2025,17125.845753855006,117034.47742412434,94965.1510474168,498120.5790272079,202892.99995856872,930139.0532111728,929372.8308684072,มหาสารคาม
2026,16031.928290236785,114701.48068219048,90116.72646602211,495864.4185155219,209301.2885143761,926015.8424683474,924474.6761253783,มหาสารคาม
2027,14938.010826618567,112368.4839402566,85268.3018846274,493608.258003836,215709.57707018344,921892.631725522,919576.5213823495,มหาสารคาม
2028,13844.09336300035,110035.48719832272,80419.8773032327,491352.09749215,222117.8656259908,917769.4209826966,914678.3666393206,มหาสารคาม
2029,12750.175899382131,107702.49045638886,75571.452721838,489095.93698046403,228526.15418179813,913646.210239871,909780.2118962918,มหาสารคาม
2030,11656.258435763912,105369.49371445498,70723.0281404433,486839.776468778,234934.44273760548,909522.9994970458,904882.057153263,มหาสารคาม
2031,10562.340972145694,103036.4969725211,65874.60355904861,484583.615957092,241342.73129341286,905399.7887542204,899983.9024102342,มหาสารคาม
2032,9468.423508527474,100703.50023058723,61026.17897765391,482327.4554454061,247751.0198492202,901276.5780113948,895085.7476672054,มหาสารคาม
2033,8374.506044909256,98370.50348865335,56177.7543962592,480071.2949337201,254159.30840502755,897153.3672685695,890187.5929241766,มหาสารคาม
2034,7280.588581291038,96037.50674671947,51329.329814864504,477815.13442203414,260567.5969608349,893030.1565257441,885289.4381811478,มหาสารคาม
2035,6186.671117672819,93704.51000478561,46480.905233469806,475558.97391034814,266975.88551664224,888906.9457829186,880391.283438119,มหาสารคาม
2036,5092.753654054601,91371.51326285173,41632.4806520751,473302.81339866214,273384.1740724496,884783.7350400931,875493.1286950902,มหาสารคาม
2037,3998.836190436381,89038.51652091785,36784.05607068041,471046.6528869762,279792.462628257,880660.5242972679,870594.9739520614,มหาสารคาม
2038,2904.918726818163,86705.51977898399,31935.631489285704,468790.4923752902,286200.7511840643,876537.3135544424,865696.8192090325,มหาสารคาม
2039,1811.0012631999452,84372.52303705012,27087.206907891,466534.3318636042,292609.03973987163,872414.1028116168,860798.6644660037,มหาสารคาม
2040,717.0837995817274,82039.52629511624,22238.782326496308,464278.17135191825,299017.328295679,868290.8920687914,855900.5097229748,มหาสารคาม
2041,0.0,79706.52955318236,17390.357745101603,462022.01084023225,305425.6168514864,864167.6813259661,851002.354979946,มหาสารคาม
2042,0.0,77373.5328112485,12541.933163706912,459765.85032854625,311833.9054072937,860044.4705831406,846104.2002369172,มหาสารคาม
2043,0.0,75040.53606931462,7693.508582312206,457509.6898168603,318242.1939631011,855921.2598403152,841206.0454938884,มหาสารคาม
2044,0.0,72707.53932738074,2845.084000917501,455253.5293051743,324650.48251890845,851798.0490974899,836307.8907508596,มหาสารคาม
2045,0.0,70374.54258544688,0.0,452997.36879348836,331058.77107471577,847674.8383546644,831409.7360078308,มหาสารคาม
2046,0.0,68041.545843513,0.0,450741.20828180236,337467.0596305231,843551.627611839,826511.581264802,มหาสารคาม
2047,0.0,65708.54910157912,0.0,448485.04777011636,343875.3481863305,839428.4168690136,821613.4265217732,มหาสารคาม
2048,0.0,63375.552359645255,0.0,446228.8872584304,350283.63674213784,835305.2061261882,816715.2717787444,มหาสารคาม
2049,0.0,61042.555617711376,0.0,443972.7267467444,356691.92529794516,831181.9953833628,811817.1170357156,มหาสารคาม
2050,0.0,58709.558875777504,0.0,441716.5662350585,363100.21385375253,827058.7846405373,806918.9622926868,มหาสารคาม
2013,41459.03228266553,198758.5424666407,177740.0625,702472.2812069489,180678.6625697597,1301108.5810260149,1308555.8,ร้อยเอ็ด
2014,40155.915901830886,196508.4590029678,177478.64618346014,703263.7504964778,182638.00286915372,1300044.7744538903,1308613.351108307,ร้อยเอ็ด
2015,39214.271298454856,192297.47250664918,175332.80447464538,704127.6411339173,189583.00902142798,1300555.1984350947,1307889.377640655,ร้อยเอ็ด
2016,36844.887534884336,188458.92926953235,169546.25502351252,706851.7481031576,196762.80228067358,1298464.6222117604,1307828.4719317993,ร้อยเอ็ด
2017,35544.61342836892,185055.61265274076,164136.07930962445,708447.5495820194,204573.19915700567,1297757.0541297593,1307762.4335342706,ร้อยเอ็ด
2018,34192.521112286995,182571.91739864816,157316.20753117834,708192.5858002095,213891.22690436203,1296164.4587466852,1307788.11728677,ร้อยเอ็ด
2019,33436.29610635112,180050.3390336959,151470.58039912555,708777.2684740401,222368.3971718476,1296102.8811850601,1306822.0426769804,ร้อยเอ็ด
2020,32069.956292671453,177340.13496975857,146357.1015400567,705746.381192487,231696.68035734555,1293210.2543523193,1303942.575402614,ร้อยเอ็ด
2021,30306.99862653437,174560.42693103594,142696.2594629588,705531.1260066595,240481.0372338667,1293575.8482610553,1294512.6761418707,ร้อยเอ็ด
2022,28063.199520140035,171762.75537363268,137646.89476545487,703378.6098455234,248441.06665050905,1289292.5261552602,1291813.5437962946,ร้อยเอ็ด
2023,25584.38691141056,168373.69274226547,133336.75462843347,700030.1904809788,256364.39535434468,1283689.420117433,1286824.8257961045,ร้อยเอ็ด
2024,23551.973996603272,165363.66831347186,128749.81075341631,697770.2131889868,264229.0368678424,1279664.7031203206,1282414.2223903588,ร้อยเอ็ด
2025,21519.561081795982,162353.64388467823,124162.86687839916,695510.2358969948,272093.6783813402,1275639.9861232084,1278003.618984613,ร้อยเอ็ด
2026,19487.148166988696,159343.61945588462,119575.923003382,693250.2586050029,279958.319894838,1271615.269126096,1273593.0155788674,ร้อยเอ็ด
2027,17454.73525218141,156333.59502709098,114988.97912836485,690990.2813130108,287822.9614083357,1267590.5521289837,1269182.4121731217,ร้อยเอ็ด
2028,15422.322337374122,153323.57059829737,110402.03525334768,688730.3040210189,295687.6029218335,1263565.8351318715,1264771.808767376,ร้อยเอ็ด
2029,13389.909422566834,150313.54616950374,105815.09137833053,686470.326729027,303552.24443533126,1259541.1181347594,1260361.2053616303,ร้อยเอ็ด
2030,11357.496507759548,147303.52174071013,101228.14750331338,684210.349437035,311416.88594882906,1255516.4011376472,1255950.6019558846,ร้อยเอ็ด
2031,9325.083592952262,144293.4973119165,96641.2036282962,681950.372145043,319281.5274623268,1251491.6841405346,1251539.998550139,ร้อยเอ็ด
2032,7292.670678144976,141283.4728831229,92054.25975327905,679690.394853051,327146.1689758246,1247466.9671434225,1247129.3951443932,ร้อยเอ็ด
2033,5260.257763337686,138273.44845432925,87467.3158782619,677430.4175610591,335010.81048932235,1243442.2501463103,1242718.7917386475,ร้อยเอ็ด
2034,3227.8448485303998,135263.42402553564,82880.37200324473,675170.4402690671,342875.4520028201,1239417.533149198,1238308.1883329018,ร้อยเอ็ด
2035,1195.4319337231136,132253.399596742,78293.42812822758,672910.4629770751,350740.0935163179,1235392.8161520858,1233897.5849271559,ร้อยเอ็ด
2036,0.0,129243.37516794838,73706.48425321042,670650.4856850832,358604.73502981564,1231368.0991549734,1229486.9815214102,ร้อยเอ็ด
2037,0.0,126233.35073915476,69119.54037819325,668390.5083930911,366469.3765433134,1227343.3821578613,1225076.3781156645,ร้อยเอ็ด
2038,0.0,123223.32631036114,64532.5965031761,666130.5311010992,374334.0180568112,1223318.6651607489,1220665.7747099188,ร้อยเอ็ด
2039,0.0,120213.30188156752,59945.65262815895,663870.5538091073,382198.6595703089,1219293.9481636367,1216255.171304173,ร้อยเอ็ด
2040,0.0,117203.2774527739,55358.70875314178,661610.5765171153,390063.30108380667,1215269.2311665243,1211844.5678984274,ร้อยเอ็ด
2041,0.0,114193.25302398027,50771.764878124624,659350.5992251233,397927.94259730447,1211244.5141694122,1207433.9644926817,ร้อยเอ็ด
2042,0.0,111183.22859518665,46184.82100310747,657090.6219331314,405792.5841108023,1207219.7971722998,1203023.361086936,ร้อยเอ็ด
2043,0.0,108173.20416639303,41597.8771280903,654830.6446411394,413657.22562429996,1203195.0801751874,1198612.7576811903,ร้อยเอ็ด
2044,0.0,105163.1797375994,37010.93325307315,652570.6673491474,421521.86713779776,1199170.3631780753,1194202.1542754446,ร้อยเอ็ด
2045,0.0,102153.15530880578,32423.989378055994,650310.6900571554,429386.50865129556,1195145.6461809631,1189791.5508696989,ร้อยเอ็ด
2046,0.0,99143.13088001215,27837.045503038826,648050.7127651635,437251.1501647933,1191120.9291838508,1185380.9474639532,ร้อยเอ็ด
2047,0.0,96133.10645121853,23250.10162802167,645790.7354731715,445115.79167829105,1187096.2121867384,1180970.3440582075,ร้อยเอ็ด
2048,0.0,93123.0820224249,18663.157753004518,643530.7581811795,452980.43319178885,1183071.4951896262,1176559.7406524618,ร้อยเอ็ด
2049,0.0,90113.05759363128,14076.213877987364,641270.7808891876,460845.0747052866,1179046.7781925139,1172149.137246716,ร้อยเอ็ด
2050,0.0,87103.03316483766,9489.270002970195,639010.8035971955,468709.71621878434,1175022.0611954015,1167738.5338409704,ร้อยเอ็ด
2013,32799.36598233284,154491.1794162615,128458.65931132575,535622.5579605794,123543.88722057891,974915.6498910785,984081.5115186847,กาฬสินธุ์
2014,31677.317542669938,153252.96687302325,126319.39211884917,536816.6378521145,127649.42378783462,975715.7381744914,984546.8308881959,กาฬสินธุ์
2015,31000.970370383297,150323.25381207722,123842.13720855533,538560.2018487278,133310.52548426564,977037.0887240092,985609.489393589,กาฬสินธุ์
2016,29364.067353411338,148431.70287875287,121066.260895568,540090.5721103715,138998.26300822373,977950.8662463275,985728.5260376888,กาฬสินธุ์
2017,27995.383919038668,146182.34903623114,118069.81466802747,542031.1196210277,144145.18641014866,978423.8536544736,985450.0834758717,กาฬสินธุ์
2018,26666.999928829362,145113.60065361083,114279.39081051204,543125.4909863693,150372.1406217053,979557.6230010269,986464.1416020652,กาฬสินธุ์
2019,25511.85303003584,143444.22523458945,110180.92861284212,542243.327721014,157172.52742721813,978552.8620256996,985271.3644730664,กาฬสินธุ์
2020,24451.739669073333,140879.36303993833,106814.69723837977,539204.5356625046,163588.74772055302,974939.0833304492,982238.8300936549,กาฬสินธุ์
2021,23183.18905559941,138301.05589174072,104156.5815602773,537373.6227312938,170979.81897978354,973994.2682186948,973107.5718968807,กาฬสินธุ์
2022,21868.313802209694,135132.05400949556,101750.27955823674,535062.4047760838,177284.9688919771,971098.0210380028,972263.7753615562,กาฬสินธุ์
2023,20317.843216883237,131792.3921562254,99200.95766723914,531184.9372836496,184120.02770802574,966616.1580320231,968973.9136982217,กาฬสินธุ์
2024,19014.791522197655,128868.59546801707,96302.577017633,528438.8489060698,190680.0867233446,963304.8996372621,965829.2732072376,กาฬสินธุ์
2025,17711.73982751207,125944.79877980871,93404.19636802685,525692.7605284901,197240.14573866344,959993.6412425011,962684.6327162536,กาฬสินธุ์
2026,16408.688132826486,123021.00209160037,90505.81571842071,522946.67215091025,203800.2047539823,956682.3828477401,959539.9922252696,กาฬสินธุ์
2027,15105.6364381409,120097.20540339203,87607.43506881456,520200.5837733305,210360.26376930118,953371.1244529791,956395.3517342856,กาฬสินธุ์
2028,13802.584743455314,117173.40871518369,84709.05441920842,517454.49539575074,216920.32278462005,950059.8660582183,953250.7112433015,กาฬสินธุ์
2029,12499.53304876973,114249.61202697534,81810.67376960228,514708.40701817104,223480.3817999389,946748.6076634573,950106.0707523176,กาฬสินธุ์
2030,11196.481354084146,111325.81533876699,78912.29311999613,511962.3186405913,230040.44081525778,943437.3492686963,946961.4302613336,กาฬสินธุ์
2031,9893.429659398562,108402.01865055865,76013.91247038999,509216.23026301153,236600.49983057662,940126.0908739353,943816.7897703495,กาฬสินธุ์
2032,8590.377964712978,105478.2219623503,73115.53182078384,506470.1418854318,243160.5588458955,936814.8324791744,940672.1492793655,กาฬสินธุ์
2033,7287.326270027392,102554.42527414196,70217.1511711777,503724.053507852,249720.61786121436,933503.5740844135,937527.5087883815,กาฬสินธุ์
2034,5984.274575341808,99630.62858593362,67318.77052157157,500977.96513027226,256280.67687653322,930192.3156896525,934382.8682973975,กาฬสินธุ์
2035,4681.222880656223,96706.83189772526,64420.38987196542,498231.8767526925,262840.73589185206,926881.0572948914,931238.2278064134,กาฬสินธุ์
2036,3378.1711859706375,93783.03520951694,61522.00922235927,495485.78837511275,269400.79490717093,923569.7989001306,928093.5873154295,กาฬสินธุ์
2037,2075.119491285055,90859.23852130858,58623.62857275313,492739.699997533,275960.8539224898,920258.5405053695,924948.9468244454,กาฬสินธุ์
2038,772.0677965994691,87935.44183310024,55725.247923146984,489993.61161995324,282520.91293780867,916947.2821106085,921804.3063334614,กาฬสินธุ์
2039,0.0,85011.6451448919,52826.86727354084,487247.5232423735,289080.97195312753,913636.0237158476,918659.6658424775,กาฬสินธุ์
2040,0.0,82087.84845668354,49928.486623934696,484501.4348647938,295641.0309684464,910324.7653210867,915515.0253514934,กาฬสินธุ์
2041,0.0,79164.05176847521,47030.10597432855,481755.34648721403,302201.08998376527,907013.5069263258,912370.3848605094,กาฬสินธุ์
2042,0.0,76240.25508026686,44131.72532472241,479009.2581096343,308761.14899908414,903702.2485315648,909225.7443695253,กาฬสินธุ์
2043,0.0,73316.45839205851,41233.34467511626,476263.1697320545,315321.208014403,900390.9901368038,906081.1038785414,กาฬสินธุ์
2044,0.0,70392.66170385017,38334.96402551012,473517.08135447477,321881.2670297219,897079.7317420429,902936.4633875573,กาฬสินธุ์
2045,0.0,67468.86501564183,35436.58337590398,470770.992976895,328441.32604504074,893768.4733472819,899791.8228965733,กาฬสินธุ์
2046,0.0,64545.06832743349,32538.202726297837,468024.90459931525,335001.3850603596,890457.214952521,896647.1824055894,กาฬสินธุ์
2047,0.0,61621.27163922513,29639.822076691693,465278.8162217355,341561.4440756784,887145.95655776,893502.5419146053,กาฬสินธุ์
2048,0.0,58697.47495101679,26741.44142708555,462532.72784415574,348121.5030909973,883834.698162999,890357.9014236213,กาฬสินธุ์
2049,0.0,55773.67826280845,23843.060777479404,459786.639466576,354681.56210631615,880523.439768238,887213.2609326373,กาฬสินธุ์
2050,0.0,52849.881574600106,20944.68012787326,457040.55108899623,361241.621121635,877212.181373477,884068.6204416533,กาฬสินธุ์
2013,41286.84374796116,197293.18982586052,154434.0,607946.0812975669,126544.85,1127504.9648713886,1136913.0,สกลนคร
2014,39869.223023935185,196319.85545647822,154226.15972500003,609913.8524979252,127333.03695477663,1127662.1276581152,1137354.7843355685,สกลนคร
2015,38778.850519267755,193929.45196121777,154640.83259188183,612101.6756788815,132636.33175984165,1132087.1425110905,1141671.008279732,สกลนคร
2016,36786.61043200415,191946.27504202287,150640.78369443843,616258.2132074505,139883.8692460434,1135515.7516219593,1146185.0378314708,สกลนคร
2017,35178.61665284653,189283.67555786972,147783.69042286483,619381.866767324,147388.81357646256,1139016.6629773676,1149451.9784102077,สกลนคร
2018,33954.36766214293,187391.14063123008,144299.94744561022,620775.6149593915,155007.52388219238,1141428.5945805672,1152955.1012232152,สกลนคร
2019,32923.87533925778,184861.94276973355,142802.41876088368,621864.6427528544,162303.27586647283,1144756.1554892021,1155606.2010548592,สกลนคร
2020,31524.7784074905,181761.84480120282,141091.80288371618,619151.9417041452,170875.30715790013,1144405.6749544549,1156113.7907664475,สกลนคร
2021,29562.29971996749,178260.98760081892,137662.3314793792,620131.1564548883,179212.18859257916,1144828.963847633,1147233.0527564904,สกลนคร
2022,27463.5764300156,174339.13442455302,135542.96819948513,619432.7380746261,187145.56810424026,1143923.9852329202,1145397.457452811,สกลนคร
2023,25420.11779103714,169690.80113058042,133762.71576639035,617920.9786446474,195336.3926188352,1142131.0059514905,1144149.153204502,สกลนคร
2024,23713.588130589178,165922.16552534353,131668.01169178332,617099.785769872,203003.85836990643,1141407.4094874945,1143089.3136054992,สกลนคร
2025,22007.05847014122,162153.5299201066,129573.30761717627,616278.5928950966,210671.3241209777,1140683.8130234985,1142029.4740064961,สกลนคร
2026,20300.52880969326,158384.8943148697,127478.60354256921,615457.4000203211,218338.78987204892,1139960.2165595023,1140969.6344074933,สกลนคร
2027,18593.999149245297,154616.25870963282,125383.89946796215,614636.2071455457,226006.25562312015,1139236.620095506,1139909.7948084902,สกลนคร
2028,16887.46948879734,150847.62310439593,123289.19539335511,613815.0142707704,233673.7213741914,1138513.02363151,1138849.9552094874,สกลนคร
2029,15180.93982834938,147078.987499159,121194.49131874807,612993.821395995,241341.18712526263,1137789.427167514,1137790.1156104843,สกลนคร
2030,13474.410167901418,143310.3518939221,119099.78724414101,612172.6285212196,249008.65287633386,1137065.830703518,1136730.2760114814,สกลนคร
2031,11767.880507453458,139541.71628868522,117005.08316953396,611351.4356464442,256676.11862740509,1136342.234239522,1135670.4364124783,สกลนคร
2032,10061.350847005499,135773.08068344832,114910.37909492692,610530.2427716688,264343.5843784763,1135618.637775526,1134610.5968134752,สกลนคร
2033,8354.82118655754,132004.44507821143,112815.67502031988,609709.0498968933,272011.0501295476,1134895.04131153,1133550.7572144724,สกลนคร
2034,6648.291526109577,128235.80947297452,110720.97094571282,608887.8570221179,279678.5158806188,1134171.4448475337,1132490.9176154693,สกลนคร
2035,4941.761865661618,124467.17386773761,108626.26687110576,608066.6641473426,287345.98163169005,1133447.8483835375,1131431.0780164665,สกลนคร
2036,3235.2322052136587,120698.53826250072,106531.56279649872,607245.4712725672,295013.4473827613,1132724.2519195415,1130371.2384174634,สกลนคร
2037,1528.702544765696,116929.90265726382,104436.85872189168,606424.2783977918,302680.9131338325,1132000.6554555455,1129311.3988184605,สกลนคร
2038,0.0,113161.26705202692,102342.15464728462,605603.0855230164,310348.37888490374,1131277.0589915495,1128251.5592194574,สกลนคร
2039,0.0,109392.63144679001,100247.45057267757,604781.892648241,318015.84463597497,1130553.4625275533,1127191.7196204544,สกลนคร
2040,0.0,105623.99584155311,98152.74649807053,603960.6997734656,325683.3103870462,1129829.866063557,1126131.8800214515,สกลนคร
2041,0.0,101855.36023631622,96058.04242346348,603139.5068986901,333350.7761381174,1129106.269599561,1125072.0404224484,สกลนคร
2042,0.0,98086.72463107931,93963.33834885643,602318.3140239147,341018.24188918865,1128382.6731355651,1124012.2008234456,สกลนคร
2043,0.0,94318.08902584242,91868.63427424937,601497.1211491394,348685.7076402599,1127659.0766715691,1122952.3612244425,สกลนคร
2044,0.0,90549.45342060551,89773.93019964233,600675.928274364,356353.17339133116,1126935.480207573,1121892.5216254396,สกลนคร
2045,0.0,86780.81781536862,87679.22612503529,599854.7353995886,364020.6391424024,1126211.883743577,1120832.6820264366,สกลนคร
2046,0.0,83012.18221013172,85584.52205042823,599033.5425248132,371688.1048934736,1125488.287279581,1119772.8424274335,สกลนคร
2047,0.0,79243.54660489481,83489.81797582118,598212.3496500378,379355.57064454484,1124764.6908155847,1118713.0028284306,สกลนคร
2048,0.0,75474.91099965792,81395.11390121414,597391.1567752623,387023.0363956161,1124041.0943515885,1117653.1632294275,สกลนคร
2049,0.0,71706.27539442101,79300.4098266071,596569.9639004869,394690.50214668736,1123317.4978875925,1116593.3236304247,สกลนคร
2050,0.0,67937.63978918412,77205.70575200004,595748.7710257116,402357.9678977586,1122593.9014235965,1115533.4840314216,สกลนคร
2013,25774.461722087737,126969.30246286148,94934.90445382132,375845.3545084158,82806.01438139126,706330.0375285775,712381.5125,นครพนม
2014,25013.23738556456,124788.17188946645,95510.68112525524,376058.9339843184,86609.23093236754,707980.2553169722,712745.6382639868,นครพนม
2015,24246.580018428496,122587.2425987467,96886.11311475497,377475.1340615298,89761.75202737119,710956.8218208312,714936.3987161571,นครพนม
2016,22566.359899347404,121006.28222335641,96023.6315781572,378931.2224312342,93342.76064483689,711870.2567769322,717218.6103823527,นครพนม
2017,21326.41665832853,119247.2932016439,94877.97733268663,380400.2974260157,96797.1906099601,712649.1752286348,718754.6728892874,นครพนม
2018,20441.413366495788,117460.60638952727,92921.69013280913,382042.02605903585,100428.87351090678,713294.6094587749,719706.6429234814,นครพนม
2019,20073.549812938785,115133.80035424745,91182.33153524248,383118.15028496995,104208.91105314104,713716.7430405397,720134.3496821718,นครพนม
2020,19478.0836852544,112906.1609349794,89993.88110644661,382890.41067489045,108486.2238362459,713754.7602378168,720092.6213492197,นครพนม
2021,18675.04064907814,110709.93593897407,89422.46095799263,382916.59797311,113005.76765131623,714729.803170471,717445.0739134398,นครพนม
2022,17475.62564920822,108164.4238193513,88129.7100191171,383236.4304143753,117411.86492910233,714418.0548311543,716488.0593430805,นครพนม
2023,16437.78051121513,105143.95150879436,87151.77065191434,383076.3930331417,121986.09570938976,713795.9914144552,716017.8580458398,นครพนม
2024,15485.664566236686,102645.93247451085,86098.74782305643,383368.336027946,126125.74072528683,713724.4216170367,715428.9280776435,นครพนม
2025,14533.548621258247,100147.91344022733,85045.72499419854,383660.27902275027,130265.3857411839,713652.8518196183,714839.9981094471,นครพนม
2026,13581.432676279805,97649.8944059438,83992.70216534063,383952.22201755457,134405.03075708097,713581.2820221998,714251.0681412508,นครพนม
2027,12629.316731301366,95151.87537166028,82939.67933648273,384244.1650123588,138544.67577297805,713509.7122247813,713662.1381730543,นครพนม
